Lecture,Topic, Chapter(s)
1,Introduction | Basics of C++ Strings | Looping , 1 \& 2
2,Monte Carlo methods | Random numbers | Containers | Functions, 3 \& 4
3,Iterators | Lists | library algorithms, 5 \& 6
4,N-body simulations | Structs | Generic functions , 8 
5,Classes | Operator overloading | Introduction to CMake , 9
6,Lambda functions | Advanced loops, --
7,Shared memory parallelism | execution policies, --
8,Smoothed Particle Hydrodynamics (Course project), -- 
9,Finite Element Method, --
10,Implementing the Finite Element Method | Linear Algebra using Blaze , --
11,Managing Memory and low-level data structures, 10
12,Defining abstract data types, 11
13,Recap of the lecture content | Questions \& Answers, --
14,Midterm exam, --
15,Introduction to HPX I,--
16,Introduction to HPX II,--
17,Distributed programming I,--
18,Distributed programming II,--
19,Parallel implementation of Monte Carlo and $N$-Body simulations, --
20,Parallel implementation of the finite element method, --
21,Distributed implementation of $N$-Body simulations, --
22,Discuss course project, --
23,Managing memory automatically, 14
24,Summary, --

